Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:37:38.430056300,2024-12-07T23:37:37.556116100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-07T23:37:38.432527500,2024-12-07T23:37:37.557773200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:37:38.432527500,2024-12-07T23:37:37.573823700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-07T23:37:38.433528200,2024-12-07T23:37:37.721811900,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:37:38.433528200,2024-12-07T23:37:37.720508700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-07T23:37:38.435049100,2024-12-07T23:37:37.720508700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:38.435049100,2024-12-07T23:37:37.720508700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:38.436106500,2024-12-07T23:37:37.720508700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:38.436106500,2024-12-07T23:37:37.761810200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:38.437124700,2024-12-07T23:37:37.761810200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:38.438131,2024-12-07T23:37:37.838853200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:38.438131,2024-12-07T23:37:37.838853200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:38.439348400,2024-12-07T23:37:37.839982600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:38.439348400,2024-12-07T23:37:37.839982600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:38.444889800,2024-12-07T23:37:37.839982600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:38.446889500,2024-12-07T23:37:37.839982600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:38.447880,2024-12-07T23:37:37.839982600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:38.447880,2024-12-07T23:37:37.841432300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:39.475289200,2024-12-07T23:37:37.931347700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:39.485286100,2024-12-07T23:37:38.010232300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:39.486179800,2024-12-07T23:37:38.010232300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:39.486179800,2024-12-07T23:37:38.056435300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-07T23:37:39.487255700,2024-12-07T23:37:38.075879200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-07T23:37:39.487255700,2024-12-07T23:37:38.087947200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-07T23:37:39.487255700,2024-12-07T23:37:38.104949400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:37:39.488773600,2024-12-07T23:37:38.118710500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-07T23:37:39.488773600,2024-12-07T23:37:38.261092700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:39.488773600,2024-12-07T23:37:38.260217200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:39.490279600,2024-12-07T23:37:38.252295600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-07T23:37:39.490279600,2024-12-07T23:37:38.261092700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:39.490279600,2024-12-07T23:37:38.306970300,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:37:39.491479200,2024-12-07T23:37:38.339055600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:39.491479200,2024-12-07T23:37:38.339964300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:39.491992800,2024-12-07T23:37:38.387348400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:39.491992800,2024-12-07T23:37:38.394449200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:39.494589800,2024-12-07T23:37:38.398371300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:39.494589800,2024-12-07T23:37:38.399354,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:39.494589800,2024-12-07T23:37:38.399354,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:39.495622400,2024-12-07T23:37:38.400415200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:39.496132300,2024-12-07T23:37:38.400415200,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:39.583098300,2024-12-07T23:37:38.401410700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:39.583098300,2024-12-07T23:37:38.463880300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:39.584169400,2024-12-07T23:37:38.557618200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:39.584169400,2024-12-07T23:37:38.557618200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:39.584169400,2024-12-07T23:37:38.589232600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-07T23:37:39.584169400,2024-12-07T23:37:38.603246600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-07T23:37:39.586065600,2024-12-07T23:37:38.619347800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-07T23:37:39.586065600,2024-12-07T23:37:38.653454100,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:37:39.586065600,2024-12-07T23:37:38.682346400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-07T23:37:40.099676200,2024-12-07T23:37:38.789184800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:40.109366700,2024-12-07T23:37:38.804269600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-07T23:37:40.109366700,2024-12-07T23:37:38.804269600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:40.110955700,2024-12-07T23:37:38.804269600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:40.110955700,2024-12-07T23:37:38.890195200,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:37:40.112014,2024-12-07T23:37:38.931987200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:40.112971400,2024-12-07T23:37:38.931987200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:40.112971400,2024-12-07T23:37:38.943380100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:40.113967200,2024-12-07T23:37:38.943380100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:40.113967200,2024-12-07T23:37:38.944696,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:40.114970,2024-12-07T23:37:38.944696,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:40.114970,2024-12-07T23:37:38.945714800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:40.115969200,2024-12-07T23:37:38.946709300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:40.115969200,2024-12-07T23:37:38.946709300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:40.116977,2024-12-07T23:37:38.947753400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:40.116977,2024-12-07T23:37:39.010555300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:40.116977,2024-12-07T23:37:39.093903700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:40.118351300,2024-12-07T23:37:39.094971,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:40.118351300,2024-12-07T23:37:39.134569800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-07T23:37:40.118351300,2024-12-07T23:37:39.134569800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-07T23:37:40.119365100,2024-12-07T23:37:39.147371100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-07T23:37:40.119365100,2024-12-07T23:37:39.193601500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:37:40.120370200,2024-12-07T23:37:39.225440500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-07T23:37:40.121368800,2024-12-07T23:37:39.326560700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:40.121368800,2024-12-07T23:37:39.348724200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:40.121368800,2024-12-07T23:37:39.336742500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:40.122750400,2024-12-07T23:37:39.336742500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:40.122750400,2024-12-07T23:37:39.490279600,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:37:40.123991100,2024-12-07T23:37:39.583098300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:40.123991100,2024-12-07T23:37:39.584169400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:40.124621300,2024-12-07T23:37:39.584169400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:40.124621300,2024-12-07T23:37:39.584169400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:40.124621300,2024-12-07T23:37:39.584169400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:40.125636500,2024-12-07T23:37:39.584169400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:40.125636500,2024-12-07T23:37:39.586065600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:40.125636500,2024-12-07T23:37:39.586065600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:40.127029900,2024-12-07T23:37:39.583098300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:40.127029900,2024-12-07T23:37:39.602965300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:40.127029900,2024-12-07T23:37:39.606886300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:40.128057800,2024-12-07T23:37:39.647845900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:40.128057800,2024-12-07T23:37:39.647845900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:40.128057800,2024-12-07T23:37:39.675576,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:40.129264700,2024-12-07T23:37:39.679527200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:40.129264700,2024-12-07T23:37:39.694967200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:40.130169600,2024-12-07T23:37:39.741123600,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-07T23:37:41.158396700,2024-12-07T23:37:39.772132,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:41.167751400,2024-12-07T23:37:39.865439300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:41.167751400,2024-12-07T23:37:39.882050800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:41.169084100,2024-12-07T23:37:39.897996800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:41.169084100,2024-12-07T23:37:39.897996800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:41.171098400,2024-12-07T23:37:40.116977,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:41.171098400,2024-12-07T23:37:40.114970,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:41.172092800,2024-12-07T23:37:40.115969200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:41.172092800,2024-12-07T23:37:40.115969200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:41.172092800,2024-12-07T23:37:40.116977,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:41.173091800,2024-12-07T23:37:40.116977,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:41.173511,2024-12-07T23:37:40.116977,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:41.174090800,2024-12-07T23:37:40.118351300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:41.174090800,2024-12-07T23:37:40.118351300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:41.181098700,2024-12-07T23:37:40.164380400,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:37:41.181098700,2024-12-07T23:37:40.191711800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:41.183868900,2024-12-07T23:37:40.191711800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:41.184608300,2024-12-07T23:37:40.207684200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:41.184608300,2024-12-07T23:37:40.212441800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:41.185631800,2024-12-07T23:37:40.212441800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:41.186744400,2024-12-07T23:37:40.223748300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:41.187699,2024-12-07T23:37:40.240826500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:41.187699,2024-12-07T23:37:40.286989200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:37:41.188621100,2024-12-07T23:37:40.333144,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:41.189620800,2024-12-07T23:37:40.411245100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:41.193733300,2024-12-07T23:37:40.427740800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:41.193733300,2024-12-07T23:37:40.441450800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-07T23:37:41.194621900,2024-12-07T23:37:40.441450800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:41.195621600,2024-12-07T23:37:40.664450400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:42.215398,2024-12-07T23:37:40.675430100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:42.225395900,2024-12-07T23:37:40.676184300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:42.230518400,2024-12-07T23:37:40.676184300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:42.231398400,2024-12-07T23:37:40.677177400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:42.231398400,2024-12-07T23:37:40.678181300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:42.231398400,2024-12-07T23:37:40.678181300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:42.232398,2024-12-07T23:37:40.679206,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.233009700,2024-12-07T23:37:40.680186300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:42.237507800,2024-12-07T23:37:40.736795,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:42.239397900,2024-12-07T23:37:40.725487500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:42.241518,2024-12-07T23:37:40.726466200,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.241518,2024-12-07T23:37:40.755951200,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:37:42.244191300,2024-12-07T23:37:40.768066700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:42.245080400,2024-12-07T23:37:40.784787900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:42.247071200,2024-12-07T23:37:40.784787900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.247071200,2024-12-07T23:37:40.772993300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:42.248073,2024-12-07T23:37:40.830329,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:37:42.251073400,2024-12-07T23:37:40.877153100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:42.251073400,2024-12-07T23:37:40.955954800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:42.254121900,2024-12-07T23:37:40.959087200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:42.254121900,2024-12-07T23:37:41.023461900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:42.257072600,2024-12-07T23:37:41.023461900,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:37:42.257072600,2024-12-07T23:37:41.204698300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:42.259171100,2024-12-07T23:37:41.237542600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:42.260179800,2024-12-07T23:37:41.238568500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:42.260179800,2024-12-07T23:37:41.239434,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:42.262196900,2024-12-07T23:37:41.240440800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:42.263201400,2024-12-07T23:37:41.240440800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:42.266074100,2024-12-07T23:37:41.242544800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:42.266074100,2024-12-07T23:37:41.244539200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.268183100,2024-12-07T23:37:41.247434200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:42.270178600,2024-12-07T23:37:41.268427700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:42.271187200,2024-12-07T23:37:41.283551,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:42.273188500,2024-12-07T23:37:41.284550700,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.273188500,2024-12-07T23:37:41.300565300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:42.275189200,2024-12-07T23:37:41.316308800,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:37:42.275189200,2024-12-07T23:37:41.316308800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:42.277180900,2024-12-07T23:37:41.364450700,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:37:42.278196700,2024-12-07T23:37:41.365503,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:42.280072800,2024-12-07T23:37:41.365503,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.281071300,2024-12-07T23:37:41.423236200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:42.795051300,2024-12-07T23:37:41.536544700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:42.806170,2024-12-07T23:37:41.562319700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:42.809315200,2024-12-07T23:37:41.562319700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:37:42.810315700,2024-12-07T23:37:41.562319700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:42.810315700,2024-12-07T23:37:41.799751600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:42.810315700,2024-12-07T23:37:41.804625200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:42.811742700,2024-12-07T23:37:41.809665800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:42.811742700,2024-12-07T23:37:41.813624100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:42.812765,2024-12-07T23:37:41.813624100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:42.812765,2024-12-07T23:37:41.815082900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:42.812765,2024-12-07T23:37:41.816082300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:42.814275300,2024-12-07T23:37:41.821095900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:42.814275300,2024-12-07T23:37:41.827221400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:42.814275300,2024-12-07T23:37:41.829137900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:42.815567800,2024-12-07T23:37:41.830220500,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:42.815567800,2024-12-07T23:37:41.813624100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:42.816278600,2024-12-07T23:37:41.848870300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
