Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:45.361180800,2024-12-06T20:58:44.692181100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:45.361180800,2024-12-06T20:58:44.721276300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:45.361180800,2024-12-06T20:58:44.768309400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:45.361180800,2024-12-06T20:58:44.876480400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:45.362178700,2024-12-06T20:58:44.891943,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:45.362178700,2024-12-06T20:58:44.907963,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:45.362178700,2024-12-06T20:58:44.957295100,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-06T20:58:45.362178700,2024-12-06T20:58:44.971515900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.986068700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.987048800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.988512200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.988512200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.988512200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.989611600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:45.363178700,2024-12-06T20:58:44.989611600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:45.364647700,2024-12-06T20:58:44.990628400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:46.387819200,2024-12-06T20:58:45.017157400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:46.393667500,2024-12-06T20:58:45.047882100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:46.394059500,2024-12-06T20:58:45.082218,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:46.394730700,2024-12-06T20:58:45.171462800,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:46.395749100,2024-12-06T20:58:45.204993800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:46.395749100,2024-12-06T20:58:45.204993800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:46.397091900,2024-12-06T20:58:45.233502900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:46.397091900,2024-12-06T20:58:45.235076700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:46.398593400,2024-12-06T20:58:45.248514200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:46.399618200,2024-12-06T20:58:45.311478800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:46.399618200,2024-12-06T20:58:45.405225300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:46.400609600,2024-12-06T20:58:45.425936800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:46.402945600,2024-12-06T20:58:45.452270100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:46.403459200,2024-12-06T20:58:45.483444700,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-06T20:58:46.403459200,2024-12-06T20:58:45.513496400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:46.404580,2024-12-06T20:58:45.560559500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:46.404580,2024-12-06T20:58:45.545475400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:46.404580,2024-12-06T20:58:45.546737600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:46.404580,2024-12-06T20:58:45.546737600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:46.404580,2024-12-06T20:58:45.546737600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:46.406037900,2024-12-06T20:58:45.548013500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:46.406037900,2024-12-06T20:58:45.548767400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:46.406037900,2024-12-06T20:58:45.549568200,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:46.406037900,2024-12-06T20:58:45.549568200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:46.406037900,2024-12-06T20:58:45.591095900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:46.407509300,2024-12-06T20:58:45.637924200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:46.407509300,2024-12-06T20:58:45.746537500,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:46.408967900,2024-12-06T20:58:45.778164600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:46.408967900,2024-12-06T20:58:45.779191100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:46.410493200,2024-12-06T20:58:45.780188800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:46.411362300,2024-12-06T20:58:45.781196200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:46.412048100,2024-12-06T20:58:45.793517600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
