Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
6.758,6.267,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
6.758,6.274,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
6.758,6.277,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.758,6.277,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.758,6.280,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.274,RoofZone_WindNode_WindSensor,Wind Speed,20,4
6.758,6.283,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
6.758,6.268,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
6.758,6.290,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.758,6.295,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
6.758,6.308,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.308,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.309,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
6.758,6.306,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.306,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.306,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.306,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.306,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.306,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.306,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.306,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.304,RoofZone_GateNode_scanner,ID,hala,12
6.758,6.314,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
6.758,6.317,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.758,6.329,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
6.758,6.322,RoofZone_WindNode_WindSensor,Wind Speed,10,4
6.758,6.329,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.331,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.758,6.329,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
6.758,6.335,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.758,6.335,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.758,6.341,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
6.758,6.348,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.348,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.349,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
6.758,6.356,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
6.758,6.357,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.758,6.337,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.758,6.354,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.354,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.354,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.354,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.354,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.354,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.354,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.354,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.371,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
6.758,6.374,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
6.758,6.375,RoofZone_GateNode_scanner,ID,cuz,12
6.758,6.370,RoofZone_WindNode_WindSensor,Wind Speed,21,4
6.758,6.370,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.381,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
6.758,6.388,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.758,6.388,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.388,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.389,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
6.758,6.396,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
6.758,6.397,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.758,6.401,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.758,6.402,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.402,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.402,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.402,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.402,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.402,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.402,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.402,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.412,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
6.758,6.419,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.421,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
6.758,6.424,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
6.758,6.395,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.758,6.395,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.758,6.419,RoofZone_WindNode_WindSensor,Wind Speed,14,4
6.758,6.428,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.428,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.429,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
6.758,6.436,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
6.758,6.436,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.758,6.437,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.758,6.457,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
6.758,6.461,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
6.758,6.460,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.450,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.758,6.451,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.451,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.451,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.451,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.451,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.451,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.451,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.451,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.468,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.468,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.469,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
6.758,6.473,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
6.758,6.465,RoofZone_GateNode_scanner,ID,Guten,12
6.758,6.467,RoofZone_WindNode_WindSensor,Wind Speed,100,4
6.758,6.476,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
6.758,6.477,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.758,6.484,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.758,6.494,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.758,6.494,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.758,6.501,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
6.758,6.504,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
6.758,6.507,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.758,6.501,RoofZone_SpeakerNode_speaker,Played Message,,100
6.758,6.508,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.508,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
6.758,6.509,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
6.758,6.516,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
6.758,6.518,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.758,6.508,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.508,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.508,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.508,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.508,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.508,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.508,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.508,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.534,RoofZone_GateNode_scanner,ID,Bruno,12
6.758,6.536,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
6.758,6.515,RoofZone_WindNode_WindSensor,Wind Speed,200,4
6.758,6.524,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.758,6.541,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
6.758,6.548,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.548,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.758,6.549,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
6.758,6.554,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.758,6.554,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.758,6.548,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.758,6.544,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
6.758,6.556,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
6.758,6.558,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.758,6.562,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.758,6.562,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.758,6.562,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.758,6.562,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.758,6.562,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.758,6.562,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.758,6.562,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.758,6.562,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.547,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
7.043,6.579,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.043,6.581,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
7.043,6.577,RoofZone_WindNode_WindSensor,Wind Speed,300,4
7.043,6.588,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.588,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.589,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
7.043,6.594,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
7.043,6.596,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
7.043,6.598,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
7.043,6.601,RoofZone_GateNode_scanner,ID,Mars,12
7.043,6.595,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
7.043,6.595,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.043,6.616,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.043,6.616,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.043,6.616,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.043,6.616,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.043,6.616,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.043,6.616,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.043,6.616,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.043,6.616,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.043,6.604,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
7.043,6.621,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
7.043,6.628,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.628,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.629,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
7.043,6.629,RoofZone_GateNode_relay,Switch 0 Status,false,1
7.043,6.629,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
7.043,6.631,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.043,6.636,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
7.043,6.642,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
7.043,6.645,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
7.043,6.646,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
7.043,6.627,RoofZone_WindNode_WindSensor,Wind Speed,0,4
7.043,6.643,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.043,6.661,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
7.043,6.669,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.669,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.669,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
7.043,6.673,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.043,6.673,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.043,6.673,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.043,6.673,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.043,6.673,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.043,6.673,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.043,6.673,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.043,6.673,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.043,6.658,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
7.043,6.676,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
7.043,6.677,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
7.043,6.687,RoofZone_GateNode_scanner,ID,Omar,12
7.043,6.690,RoofZone_WindNode_WindSensor,Wind Speed,100,4
7.043,6.691,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.043,6.693,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
7.043,6.693,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
7.043,6.693,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
7.043,6.701,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
7.043,6.707,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
7.043,6.707,RoofZone_GateNode_relay,Switch 0 Status,true,1
7.043,6.709,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.709,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.710,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
7.043,6.716,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
7.043,6.721,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.043,6.721,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.043,6.721,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.043,6.721,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.043,6.721,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.043,6.721,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.043,6.721,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.043,6.721,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.043,6.715,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
7.043,6.733,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
7.043,6.734,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.043,6.740,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
7.043,6.741,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
7.043,6.741,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
7.043,6.741,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.043,6.744,RoofZone_WindNode_WindSensor,Wind Speed,0,4
7.043,6.749,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.749,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.750,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
7.043,6.756,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
7.043,6.757,RoofZone_GateNode_scanner,ID,Farrag,12
7.043,6.773,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
7.043,6.776,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.043,6.776,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.043,6.776,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.043,6.776,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.043,6.776,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.043,6.776,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.043,6.776,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.043,6.776,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.043,6.777,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
7.043,6.777,RoofZone_GateNode_relay,Switch 0 Status,true,1
7.043,6.765,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
7.043,6.780,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
7.043,6.782,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
7.043,6.789,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.789,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.789,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.043,6.790,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
7.043,6.790,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.043,6.793,RoofZone_WindNode_WindSensor,Wind Speed,300,4
7.043,6.781,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
7.043,6.796,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
7.043,6.813,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
7.043,6.822,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
7.043,6.823,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
7.043,6.826,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.043,6.826,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.043,6.826,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.043,6.826,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.043,6.826,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.043,6.826,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.043,6.826,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.043,6.826,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.043,6.829,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.829,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.830,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
7.043,6.834,RoofZone_GateNode_scanner,ID,hala,12
7.043,6.820,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
7.043,6.836,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
7.043,6.837,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
7.043,6.842,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
7.043,6.842,RoofZone_WindNode_WindSensor,Wind Speed,50,4
7.043,6.834,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
7.043,6.854,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
7.043,6.863,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
7.043,6.869,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.043,6.869,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.043,6.870,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
7.043,6.870,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
7.043,6.870,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
7.043,6.870,RoofZone_GateNode_relay,Switch 0 Status,false,1
7.382,6.875,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.382,6.875,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.382,6.875,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.382,6.875,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.382,6.875,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.382,6.875,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.382,6.875,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.382,6.875,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.382,6.877,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
7.382,6.878,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.382,6.876,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
7.382,6.901,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
7.382,6.882,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.382,6.903,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
7.382,6.905,RoofZone_WindNode_WindSensor,Wind Speed,20,4
7.382,6.885,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
7.382,6.909,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
7.382,6.909,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
7.382,6.910,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
7.382,6.917,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
7.382,6.917,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
7.382,6.917,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
7.382,6.917,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
7.382,6.917,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
7.382,6.917,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
7.382,6.917,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
7.383,6.917,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
7.383,6.917,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
7.383,6.917,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
7.383,6.919,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
7.383,6.910,RoofZone_GateNode_scanner,ID,cuz,12
7.383,6.930,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
7.383,6.941,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
7.383,6.941,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
7.383,6.942,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
7.383,6.942,RoofZone_GateNode_relay,Switch 0 Status,false,1
7.383,6.943,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
7.383,6.946,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
