Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
14.799,14.437,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.799,14.437,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.799,14.437,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.799,14.437,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.799,14.437,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.799,14.445,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
14.799,14.452,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.799,14.453,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.799,14.453,RoofZone_GateNode_relay,Switch 0 Status,true,1
14.799,14.457,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
14.799,14.457,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
14.799,14.470,RoofZone_WindNode_WindSensor,Wind Speed,100,4
14.799,14.473,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
14.799,14.474,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.799,14.467,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.799,14.479,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
14.799,14.484,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.799,14.484,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.799,14.484,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.799,14.484,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.799,14.484,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.799,14.484,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.799,14.484,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.799,14.484,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.799,14.489,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.799,14.489,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.799,14.489,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.799,14.491,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
14.799,14.492,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.799,14.493,RoofZone_GateNode_scanner,ID,hala,12
14.799,14.499,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
14.799,14.505,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
14.799,14.513,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.799,14.513,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.799,14.517,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.799,14.519,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.799,14.521,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
14.799,14.522,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
14.799,14.526,RoofZone_WindNode_WindSensor,Wind Speed,0,4
14.799,14.531,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.799,14.531,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.799,14.535,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.799,14.535,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.799,14.535,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.799,14.535,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.799,14.535,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.799,14.535,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.799,14.535,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.799,14.535,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.799,14.537,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.799,14.538,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.799,14.541,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
14.799,14.553,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
14.799,14.553,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
14.799,14.557,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.799,14.559,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.799,14.562,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
14.799,14.569,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
14.799,14.570,RoofZone_WindNode_WindSensor,Wind Speed,300,4
14.799,14.573,RoofZone_GateNode_scanner,ID,cuz,12
14.799,14.582,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.799,14.582,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.799,14.582,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.799,14.582,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.799,14.582,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.799,14.582,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.799,14.582,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.799,14.582,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.799,14.583,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.799,14.585,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.799,14.585,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.799,14.585,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.799,14.590,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
14.799,14.593,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.799,14.593,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.799,14.599,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.799,14.601,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
14.799,14.602,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
14.799,14.602,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
14.799,14.597,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
15.032,14.618,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
15.032,14.622,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.623,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.623,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.623,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.623,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.623,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.623,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.623,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.631,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
15.032,14.633,RoofZone_GateNode_scanner,ID,Guten,12
15.032,14.635,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.032,14.635,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.032,14.634,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.032,14.610,RoofZone_WindNode_WindSensor,Wind Speed,50,4
15.032,14.639,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
15.032,14.642,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
15.032,14.648,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.032,14.650,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
15.032,14.650,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
15.032,14.653,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.032,14.653,RoofZone_GateNode_relay,Switch 0 Status,false,1
15.032,14.659,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
15.032,14.667,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
15.032,14.663,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.663,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.663,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.663,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.663,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.663,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.663,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.663,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.671,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.032,14.679,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.032,14.683,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.032,14.683,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.032,14.682,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.032,14.677,RoofZone_WindNode_WindSensor,Wind Speed,20,4
15.032,14.688,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.032,14.695,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
15.032,14.699,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
15.032,14.699,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
15.032,14.693,RoofZone_GateNode_scanner,ID,Bruno,12
15.032,14.711,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.032,14.711,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
15.032,14.715,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
15.032,14.709,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.709,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.709,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.709,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.709,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.709,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.709,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.709,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.719,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
15.032,14.725,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.032,14.725,RoofZone_GateNode_relay,Switch 0 Status,false,1
15.032,14.726,RoofZone_WindNode_WindSensor,Wind Speed,10,4
15.032,14.728,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
15.032,14.731,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.032,14.731,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.032,14.731,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.032,14.735,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
15.032,14.746,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
15.032,14.751,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
15.032,14.755,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
15.032,14.757,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.757,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.757,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.757,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.757,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.757,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.757,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.757,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.763,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
15.032,14.763,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.032,14.763,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
15.032,14.765,RoofZone_GateNode_scanner,ID,Mars,12
15.032,14.768,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.032,14.775,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
15.032,14.775,RoofZone_WindNode_WindSensor,Wind Speed,21,4
15.032,14.779,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.032,14.779,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.032,14.778,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.032,14.785,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.032,14.785,RoofZone_GateNode_relay,Switch 0 Status,false,1
15.032,14.795,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
15.032,14.797,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.797,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.797,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.797,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.797,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.797,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.797,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.797,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.803,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.032,14.805,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
15.032,14.807,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
15.032,14.808,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.032,14.811,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.032,14.811,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
15.032,14.816,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
15.032,14.823,RoofZone_WindNode_WindSensor,Wind Speed,14,4
15.032,14.827,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.032,14.827,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.032,14.826,RoofZone_GateNode_scanner,ID,Omar,12
15.032,14.839,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.032,14.839,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.032,14.839,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.032,14.839,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.032,14.839,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.032,14.839,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.032,14.839,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.032,14.839,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.032,14.843,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
15.032,14.842,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.032,14.843,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
15.032,14.850,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.032,14.850,RoofZone_GateNode_relay,Switch 0 Status,true,1
15.032,14.859,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
15.032,14.859,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.239,14.851,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.239,14.856,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
15.239,14.863,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
15.239,14.863,RoofZone_WindNode_WindSensor,Wind Speed,100,4
15.239,14.845,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
15.239,14.875,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.240,14.875,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.240,14.879,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.240,14.879,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.240,14.879,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.240,14.879,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.240,14.879,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.240,14.879,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.240,14.879,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.240,14.879,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.240,14.883,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.240,14.890,RoofZone_GateNode_scanner,ID,Farrag,12
15.240,14.891,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
15.240,14.883,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.240,14.901,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
15.240,14.901,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
15.240,14.904,RoofZone_WindNode_WindSensor,Wind Speed,200,4
15.240,14.904,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
15.240,14.899,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
15.240,14.907,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
15.240,14.908,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
15.240,14.910,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.240,14.910,RoofZone_GateNode_relay,Switch 0 Status,true,1
15.240,14.919,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.240,14.919,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.240,14.919,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.240,14.920,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.240,14.920,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.240,14.920,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.240,14.920,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.240,14.920,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.240,14.923,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.240,14.923,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.240,14.933,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.240,14.938,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.240,14.941,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
15.240,14.945,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
15.240,14.947,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
15.240,14.951,RoofZone_WindNode_WindSensor,Wind Speed,300,4
15.240,14.952,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.240,14.946,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.240,14.954,RoofZone_GateNode_scanner,ID,hala,12
15.240,14.967,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.240,14.967,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.240,14.967,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.240,14.967,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.240,14.967,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.240,14.967,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.240,14.967,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.240,14.967,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.240,14.948,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
15.240,14.973,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.240,14.974,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
15.240,14.963,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.240,14.964,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.240,14.978,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.240,14.978,RoofZone_GateNode_relay,Switch 0 Status,false,1
15.240,14.985,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
15.240,14.986,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
15.240,14.987,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.240,14.999,RoofZone_WindNode_WindSensor,Wind Speed,0,4
15.240,14.999,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
15.240,15.002,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
15.240,14.997,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
15.240,15.007,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
15.240,15.007,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
15.240,15.007,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
15.240,15.007,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
15.240,15.007,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
15.240,15.007,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
15.240,15.007,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
15.240,15.007,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
15.240,15.015,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
15.240,15.018,RoofZone_GateNode_scanner,ID,cuz,12
15.240,15.023,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
15.240,15.009,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
15.240,15.026,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
15.240,15.016,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
15.240,15.016,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
15.240,15.031,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
15.240,15.035,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
15.240,15.039,RoofZone_WindNode_WindSensor,Wind Speed,100,4
15.240,15.040,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
15.240,15.046,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
15.240,15.047,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
15.240,15.047,RoofZone_GateNode_relay,Switch 0 Status,false,1
15.240,15.045,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
15.240,15.055,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
15.240,15.063,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
