Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
5.854,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.874,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [5.864],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.877,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [5.867],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.886,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [5.875],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.894,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [5.883],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.917,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [5.907],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.921,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.921,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.927,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [5.916],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.940,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [5.924],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.949,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [5.939],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.957,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [5.947],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.972,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [5.958],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.980,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [5.970],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.997,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.997,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
5.997,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [5.987],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.013,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.002],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.017,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.007],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.020,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.010],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.037,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.027],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.054,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.043],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.057,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.057,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.064,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.054],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.078,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.067],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.079,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.069],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.097,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.086],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.104,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.094],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.118,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.108],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.138,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.127],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.141,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.141,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.144,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.134],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.158,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.148],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.161,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.151],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.179,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.168],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.184,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.174],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.201,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.201,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.211,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.201],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.220,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.209],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.223,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.213],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.224,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.214],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.261,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.250],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.262,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.241],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.263,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.263,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.264,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.254],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.283,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.273],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.302,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.291],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.304,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.294],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.305,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.292],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.335,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.335,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.345,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.335],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.350,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.340],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.355,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.344],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.355,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [6.345],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.385,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.375],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.390,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.380],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.403,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.403,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.405,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [6.385],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.425,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [6.415],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
6.430,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [6.420],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
