Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:47:18.646391400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,160,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,false,1,true
2024-11-20T01:47:18.725154200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,160,120,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,false,1,true
2024-11-20T01:47:18.978557600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,false,1,true
2024-11-20T01:47:19.261659100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.308324600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.449152400,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Mars]. Permission [DENIED],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.575187300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.598845600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.627262600,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.664842,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.696479200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.728020100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.759620800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,160,70,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.821721400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,false,1,true
2024-11-20T01:47:19.852968400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,120,1,false,1,true
2024-11-20T01:47:20.009953300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,120,1,false,1,true
2024-11-20T01:47:20.293786100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,1,false,1,true
2024-11-20T01:47:20.355830900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.605402200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.654967300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.701279,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.716395300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.747391300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.777148400,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:47:20.808180300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:47:20.855076300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,70,180,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:47:20.886850400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:47:20.917784,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,true,1,true
2024-11-20T01:47:21.058571100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,true,1,true
2024-11-20T01:47:21.388177500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,true,1,true
2024-11-20T01:47:21.418138900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,1,true
2024-11-20T01:47:21.666460500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,1,true
2024-11-20T01:47:21.700545300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,1,true
2024-11-20T01:47:21.747200100,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,1,true
2024-11-20T01:47:21.778696100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,1,true
2024-11-20T01:47:21.809972500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,0,true
2024-11-20T01:47:21.855826200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,0,true
2024-11-20T01:47:21.886103100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,0,true
2024-11-20T01:47:21.917212700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,180,90,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,0,true
2024-11-20T01:47:21.948138500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,true,0,true
2024-11-20T01:47:21.978902400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,true,0,true
2024-11-20T01:47:22.104595900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,true,0,true
2024-11-20T01:47:22.418155600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,true,0,true
2024-11-20T01:47:22.465143,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.710964100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.745423900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.792075200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.822400200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.886103700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.917987700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.948528600,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,90,100,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:47:22.980525500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,90,100,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,0,true
2024-11-20T01:47:23.011649700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,0,true
2024-11-20T01:47:23.043283800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,false,0,true
2024-11-20T01:47:23.138198900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,false,0,true
2024-11-20T01:47:23.452313100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.499398200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.748175600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.798297300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.829854900,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.861407900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.953731900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
2024-11-20T01:47:23.986715400,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,100,130,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,0,true
