Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:48.469360300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.473444800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.480489200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:48.467464],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.497126800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:48.482600900],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.500262800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:48.487622100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.514141500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.520232800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.532230500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:48.514141500],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.532230500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:48.514141500],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.546087500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:48.533427800],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.561089200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.564974300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.577159300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:48.562095300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.589713700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:48.577159300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.598152200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:48.577159300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.608506200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:48.593085300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.624009,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.626023600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.733521600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:48.718160400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.810659600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.812550900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.820665400,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.858621700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:48.826704400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:48.858621700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:48.828743900],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:49.013682300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:48.996682500],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:49.029130200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:49.013682300],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:49.043721700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:49.029130200],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:49.075577200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:49.060328500],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:49.075577200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:49.060328500],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:49.090791700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:49.075577200],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:49.123517200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:49.106019200],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.134196800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:49.121405600],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.152143800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:49.137194600],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.152143800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:49.137194600],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.325610400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.339598400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:49.277477800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.370270200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.372360300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.390990300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.393866200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:49.372360300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.393866200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.416866900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.419855500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.435826900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:49.419855500],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.447589700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.449583500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.479191800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.486190600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.540684300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.554782700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.572371,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:49.556668300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.572371,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:49.540684300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.572371,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:49.556668300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.603974900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:49.587927900],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,120,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:49.619931200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:49.603974900],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
