Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:40.818089400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.821061100,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.908655800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.909596100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.940912500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:40.926594500],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.940912500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:40.908655800],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.033134500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:41.017633700],10,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.063957100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:41.049054800],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.110875900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:41.084035],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.141869400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:41.126052100],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,10,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.141869400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:41.110875900],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,10,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.141869400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:41.110875900],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,10,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:41.189696100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:41.173722200],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.189696100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:41.173722200],59,10,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.219690700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:41.192699300],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.234509600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:41.219690700],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.235514100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:41.204529100],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.331834400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.391828,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.396742400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.438648600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.442427700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.484089500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.484089500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.485083600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.487163,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.500166400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:41.469170800],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.515963600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.517852900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.532511900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:41.503164500],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.547741200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.556461800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.558977,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.579032800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:41.562991800],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.610781500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:41.595042700],120,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.658233400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:41.642508100],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,59,59,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.674303800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:41.658233400],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,59,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.690299400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:41.674303800],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,59,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.705692200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:41.674303800],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:41.720887800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:41.705692200],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:41.720887800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:41.705692200],120,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:41.752548700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:41.736562800],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,70,70,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:41.766731400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:41.754124300],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,70,70,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:41.767650200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:41.754124300],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,70,70,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.048777900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:42.017937800],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,70,70,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.063973600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.066842200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.066842200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.110590500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:42.096975400],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.110590500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.110590500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:42.082926300],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:42.112528200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
