Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:37:26.358335900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:26.344087300],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.358335900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:26.344087300],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.358335900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:26.344087300],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.374366400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Omar,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.375787400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Omar,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.390874100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:26.375344600],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Omar,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.405718600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:26.390874100],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Omar,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.607260100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:26.594390600],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.670856,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:37:26.655640300],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,150,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.686242600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:37:26.671740400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.698214200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:26.686242600],150,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:26.719666200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:26.704213100],150,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.763929800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:26.750280400],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.764889900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.794795800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.796084500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.810236,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:26.779072600],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.825737900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.828611200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.856367700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.857515100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.870395800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:26.856367700],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.889718100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.891861200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.904301700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:26.889208200],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.904301700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:26.889208200],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.904301700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:26.889208200],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,60,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.936257800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:26.920368700],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.936257800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.938368,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.952227,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.952227,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:26.983816900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:26.967783600],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.129785100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.155413400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:27.139406400],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.202724300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:37:27.184028700],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,60,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.219263100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:37:27.203734],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.230791400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:27.219393100],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:37:27.281863800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:27.253049600],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.296927200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:27.281863800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.360319400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:27.329966100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.404955900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:27.391717100],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.446706100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:27.423469500],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.446706100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:27.423469500],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.446706100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:27.423469500],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:37:27.483026700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:27.458585700],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.532119900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.532119900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.574900200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:27.547194],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.638130700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.669127600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.670268700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.700164100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:27.686967700],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:37:27.715169200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,200,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
