Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
15.198,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.188],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.202,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.192],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.204,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.188],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.205,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.195],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.206,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [15.196],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.212,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.202],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.217,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.207],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.223,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.213],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.235,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.224],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,15,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.237,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.224],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.239,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.215],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.239,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.239,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.228],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.241,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.231],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.232],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.245,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.234],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,130,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.246,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.246,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.254,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.244],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.257,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.247],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.257,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.247],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
15.259,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.262,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.242],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.266,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.256],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.275,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.265],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,10,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.279,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.279,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.283,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.273],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.287,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.276],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.288,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.275],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.289,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [15.279],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.291,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.267],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.295,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.269],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.295,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.285],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.302,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.292],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.304,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.304,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.306,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.296],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
15.306,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.296],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.311,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.301],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.313,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.303],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
15.318,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.308],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,59,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.323,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.313],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.328,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.318],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.334,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.323],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.336,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.325],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.337,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.337,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.340,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.321],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.346,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.336],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.346,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.336],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.348,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.337],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.357,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [15.347],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,120,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.359,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.349],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,250,120,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
15.363,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.352],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,250,120,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
