Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:34.057476100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:34.042187800],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.088550400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:34.074318300],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.104375400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:34.088550400],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.119806800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.121579400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.134871100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:34.120561900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.150186,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:34.137560400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.166970900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:34.140407100],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.181385300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:34.166970900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.196521700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:34.182436700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.412329500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:34.382649900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.479555500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.503294500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:34.475446800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.521880300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:34.506299300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.521880300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.521880300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:34.506299300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.523943,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.552549400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.555858400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.567977400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:34.553614700],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.584681800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.586550700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.600825500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:34.585749300],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.614715300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.619773400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.631161600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:34.617770300],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.660617300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.660617300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:34.632160400],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.661476700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.676355200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:34.660617300],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:34.692488800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.694539600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.708341,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:34.692488800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.755317600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:34.731728500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.755317600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:34.729382],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.755317600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:34.730705800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.850382700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:34.953791100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:34.941188300],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.037233600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:35.024522300],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.052990100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:35.036241300],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.067999600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:35.053994100],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.114729500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:35.098734400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.146858900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:35.130853200],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.162850700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:35.146858900],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.194597100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:35.179357400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.209602100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:35.194597100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:35.288669,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:35.261985100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:35.303762200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:35.275032700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:35.304764600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,cuz,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:35.303762200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:35.274026900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:35.305763800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,cuz,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:35.335510400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:35.321765600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
