Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
4.783,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.765],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.783,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.772],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.784,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.774],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.787,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.777],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.788,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.778],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.792,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.792,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.794,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.780],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.801,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.775],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.803,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.793],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,250,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.807,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.797],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,150,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.810,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,150,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.810,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,150,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.812,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.802],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.823,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.813],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.825,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.815],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.828,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.818],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.828,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.818],120,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.829,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.813],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.834,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.814],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.835,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.824],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.841,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.841,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.850,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.833],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,150,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.852,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.842],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,60,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
4.857,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.847],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,60,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.858,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.848],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.859,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.849],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.861,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.851],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.866,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.855],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.868,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.858],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.871,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.861],70,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.875,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.865],70,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.879,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.859],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.882,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.864],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.883,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.865],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.890,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.880],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.892,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.882],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,250,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.897,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.887],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,250,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.905,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.905,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.906,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.896],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.907,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.897],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.908,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.898],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.913,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.903],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.915,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.905],180,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.920,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.909],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.921,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.911],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.922,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.912],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.928,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.913],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.933,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.923],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.937,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.927],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.939,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.929],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.940,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.930],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,250,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
4.943,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
4.947,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.937],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
4.950,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.940],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.953,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.943],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.955,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.945],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.956,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.946],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,200,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
