Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:54.279287600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.306172200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],90,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.308820900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.326318900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],90,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.326318900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],90,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.336487300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.338832300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.352266300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.352266300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.353173600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,90,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.367756400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.367756400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],100,90,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.368782700,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,90,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.383345400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],100,90,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.383345400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],100,90,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.399563600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.399563600,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:54.402050500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:54.414778600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:54.430483900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.432615500,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.443006900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.524073400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.604232200,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.648010800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.650014500,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.679626500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.867470800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.867470800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.882593400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.882593400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.882593400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.895649600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.914196600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],130,100,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.914196600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],130,100,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.929345600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,0
2024-11-22T20:31:54.959305600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-11-22T20:31:54.988986800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.082373,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.106753600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.144367800,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.146213,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.175592700,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.178033600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.206860,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.210753500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.222294800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.224334200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.237584300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.239032100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.252814400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.268510300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.270676400,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.391770500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.391770500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.407894500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],140,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:55.423351400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],140,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,140,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
